view_history,rt,name,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,PROLIFIC_PID,STUDY_ID,SESSION_ID,subject_id,study_id,session_id,response,question_order,accuracy,stimulus,slider_start,price,rate_trial,num_ratings,sequence,option,rank,num_options,num_seqs,seq_cond,reward_cond,array,num_draws
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £551.76</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£799.99..   £918.99..   £835..   £935..   £801.99..   £1253.99..   £909.99..   £845.99..   £798.99..   £1225</h3>
                ",,551.76,,,3,11,,,,,,,
,1011,response_prompt,html-button-response,255,856702,0.0-224.0-1.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,0,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,551.76,,,3,11,1,12,6,1,2,"[[887.99,1201.99,923.99,1061.99,1032,735.99,893.99,915,787,480,1187.99,571],[1322,642.96,1139.99,715,667,720,768,1113.99,723,1229.99,792,1065.99],[799.99,918.99,835,935,801.99,1253.99,909.99,845.99,798.99,1225,551.76,941.99],[917.99,1115.99,631.92,552,864,843,795.99,1763.99,839.75,795,811,432],[945.99,1709,865.99,725.99,1250,1683,875.99,1083,646.08,745.75,912,825.99],[769.75,1133.99,1155,528,504,673.99,631.99,590.99,989.99,1345,695.76,744]]",
,4236,feedback_screen,html-slider-response,256,860948,0.0-226.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,53,,,"<h3 style=""color:white; text-align: center;"">THIS IS THE PRICE OF YOUR CONTRACT!</h3>
                    <h3 style=""color:white; text-align: center;"">How rewarding is your choice? Please use the response slider.</h3>
                    <h3 style=""color:white; text-align: center;""> £551.76</h3>",50,551.76,,,,,1,,,,,,11
,null,sequence_start_screen,html-keyboard-response,257,866961,0.0-227.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,null,,,"
                <h3 style=""color: white; text-align: left;"">You will buy a: <strong>SMARTPHONE</strong></h3> <br/> 
                <h3 style=""color: white; text-align: left;"">You can see up to: <strong>12 options</strong></h3> <br/> 
                <h3 style=""color: white; text-align: left;"">It is best to buy a SMARTPHONE</h3> <br/> 
                <h3 style=""color: white; text-align: left"">at the LOWEST PRICE </h3>
                    ",,,,,,,,,,,,,
,null,option_screen,html-keyboard-response,258,870979,0.0-228.0-0.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 11 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £917.99</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;""></h3>
                ",,917.99,,,4,1,,,,,,,
,1163,response_prompt,html-button-response,259,872159,0.0-228.0-1.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,917.99,,,4,1,10,12,6,1,2,"[[887.99,1201.99,923.99,1061.99,1032,735.99,893.99,915,787,480,1187.99,571],[1322,642.96,1139.99,715,667,720,768,1113.99,723,1229.99,792,1065.99],[799.99,918.99,835,935,801.99,1253.99,909.99,845.99,798.99,1225,551.76,941.99],[917.99,1115.99,631.92,552,864,843,795.99,1763.99,839.75,795,811,432],[945.99,1709,865.99,725.99,1250,1683,875.99,1083,646.08,745.75,912,825.99],[769.75,1133.99,1155,528,504,673.99,631.99,590.99,989.99,1345,695.76,744]]",
,null,option_screen,html-keyboard-response,260,876171,0.0-229.0-0.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 10 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £1115.99</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£917.99</h3>
                ",,1115.99,,,4,2,,,,,,,
,902,response_prompt,html-button-response,261,877092,0.0-229.0-1.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,1115.99,,,4,2,11,12,6,1,2,"[[887.99,1201.99,923.99,1061.99,1032,735.99,893.99,915,787,480,1187.99,571],[1322,642.96,1139.99,715,667,720,768,1113.99,723,1229.99,792,1065.99],[799.99,918.99,835,935,801.99,1253.99,909.99,845.99,798.99,1225,551.76,941.99],[917.99,1115.99,631.92,552,864,843,795.99,1763.99,839.75,795,811,432],[945.99,1709,865.99,725.99,1250,1683,875.99,1083,646.08,745.75,912,825.99],[769.75,1133.99,1155,528,504,673.99,631.99,590.99,989.99,1345,695.76,744]]",
,null,option_screen,html-keyboard-response,262,881107,0.0-230.0-0.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 9 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £631.92</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£917.99..   £1115.99</h3>
                ",,631.92,,,4,3,,,,,,,
,1481,response_prompt,html-button-response,263,882602,0.0-230.0-1.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,0,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,631.92,,,4,3,3,12,6,1,2,"[[887.99,1201.99,923.99,1061.99,1032,735.99,893.99,915,787,480,1187.99,571],[1322,642.96,1139.99,715,667,720,768,1113.99,723,1229.99,792,1065.99],[799.99,918.99,835,935,801.99,1253.99,909.99,845.99,798.99,1225,551.76,941.99],[917.99,1115.99,631.92,552,864,843,795.99,1763.99,839.75,795,811,432],[945.99,1709,865.99,725.99,1250,1683,875.99,1083,646.08,745.75,912,825.99],[769.75,1133.99,1155,528,504,673.99,631.99,590.99,989.99,1345,695.76,744]]",
,2743,feedback_screen,html-slider-response,264,885358,0.0-240.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,47,,,"<h3 style=""color:white; text-align: center;"">THIS IS THE PRICE OF YOUR CONTRACT!</h3>
                    <h3 style=""color:white; text-align: center;"">How rewarding is your choice? Please use the response slider.</h3>
                    <h3 style=""color:white; text-align: center;""> £631.92</h3>",50,631.92,,,,,3,,,,,,3
,null,sequence_start_screen,html-keyboard-response,265,891374,0.0-241.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,null,,,"
                <h3 style=""color: white; text-align: left;"">You will buy a: <strong>SMARTPHONE</strong></h3> <br/> 
                <h3 style=""color: white; text-align: left;"">You can see up to: <strong>12 options</strong></h3> <br/> 
                <h3 style=""color: white; text-align: left;"">It is best to buy a SMARTPHONE</h3> <br/> 
                <h3 style=""color: white; text-align: left"">at the LOWEST PRICE </h3>
                    ",,,,,,,,,,,,,
,null,option_screen,html-keyboard-response,266,895393,0.0-242.0-0.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 11 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £945.99</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;""></h3>
                ",,945.99,,,5,1,,,,,,,
,1095,response_prompt,html-button-response,267,896508,0.0-242.0-1.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,945.99,,,5,1,8,12,6,1,2,"[[887.99,1201.99,923.99,1061.99,1032,735.99,893.99,915,787,480,1187.99,571],[1322,642.96,1139.99,715,667,720,768,1113.99,723,1229.99,792,1065.99],[799.99,918.99,835,935,801.99,1253.99,909.99,845.99,798.99,1225,551.76,941.99],[917.99,1115.99,631.92,552,864,843,795.99,1763.99,839.75,795,811,432],[945.99,1709,865.99,725.99,1250,1683,875.99,1083,646.08,745.75,912,825.99],[769.75,1133.99,1155,528,504,673.99,631.99,590.99,989.99,1345,695.76,744]]",
,null,option_screen,html-keyboard-response,268,900529,0.0-243.0-0.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 10 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £1709</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£945.99</h3>
                ",,1709,,,5,2,,,,,,,
,830,response_prompt,html-button-response,269,901373,0.0-243.0-1.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,1709,,,5,2,12,12,6,1,2,"[[887.99,1201.99,923.99,1061.99,1032,735.99,893.99,915,787,480,1187.99,571],[1322,642.96,1139.99,715,667,720,768,1113.99,723,1229.99,792,1065.99],[799.99,918.99,835,935,801.99,1253.99,909.99,845.99,798.99,1225,551.76,941.99],[917.99,1115.99,631.92,552,864,843,795.99,1763.99,839.75,795,811,432],[945.99,1709,865.99,725.99,1250,1683,875.99,1083,646.08,745.75,912,825.99],[769.75,1133.99,1155,528,504,673.99,631.99,590.99,989.99,1345,695.76,744]]",
,null,option_screen,html-keyboard-response,270,905387,0.0-244.0-0.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 9 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £865.99</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£945.99..   £1709</h3>
                ",,865.99,,,5,3,,,,,,,
,924,response_prompt,html-button-response,271,906323,0.0-244.0-1.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,865.99,,,5,3,5,12,6,1,2,"[[887.99,1201.99,923.99,1061.99,1032,735.99,893.99,915,787,480,1187.99,571],[1322,642.96,1139.99,715,667,720,768,1113.99,723,1229.99,792,1065.99],[799.99,918.99,835,935,801.99,1253.99,909.99,845.99,798.99,1225,551.76,941.99],[917.99,1115.99,631.92,552,864,843,795.99,1763.99,839.75,795,811,432],[945.99,1709,865.99,725.99,1250,1683,875.99,1083,646.08,745.75,912,825.99],[769.75,1133.99,1155,528,504,673.99,631.99,590.99,989.99,1345,695.76,744]]",
,null,option_screen,html-keyboard-response,272,910335,0.0-245.0-0.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 8 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £725.99</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£945.99..   £1709..   £865.99</h3>
                ",,725.99,,,5,4,,,,,,,
,814,response_prompt,html-button-response,273,911167,0.0-245.0-1.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,725.99,,,5,4,2,12,6,1,2,"[[887.99,1201.99,923.99,1061.99,1032,735.99,893.99,915,787,480,1187.99,571],[1322,642.96,1139.99,715,667,720,768,1113.99,723,1229.99,792,1065.99],[799.99,918.99,835,935,801.99,1253.99,909.99,845.99,798.99,1225,551.76,941.99],[917.99,1115.99,631.92,552,864,843,795.99,1763.99,839.75,795,811,432],[945.99,1709,865.99,725.99,1250,1683,875.99,1083,646.08,745.75,912,825.99],[769.75,1133.99,1155,528,504,673.99,631.99,590.99,989.99,1345,695.76,744]]",
